claim_number,age_of_driver,gender,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,living_status,accident_site,past_num_of_claims,witness_present_ind,liab_prct,channel,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_category,vehicle_price,vehicle_color,vehicle_weight,latitude,longitude
2,39.0,M,1.0,73,36633.0,1,0,Own,Highway,0,0.0,25,Phone,0,5196.552552,8.0,Large,24360.59273,silver,26633.27819,41.5,-94.52
9,56.0,M,1.0,63,40252.0,1,1,Own,Highway,0,1.0,50,Broker,1,7381.165248,6.0,Large,39710.42665,other,15875.34874,33.67,-112.06
11,39.0,F,0.0,75,36634.0,1,1,Own,Parking Lot,0,0.0,98,Broker,1,5612.123938,7.0,Medium,50327.56618,silver,21365.05932,38.87,-77.85
13,33.0,M,1.0,72,34960.0,0,1,Own,Local,0,1.0,45,Phone,0,7957.267641,2.0,Medium,23457.35282,black,26707.46021,42.51,-93.37
14,24.0,F,1.0,70,31776.0,1,1,Rent,Local,0,1.0,11,Online,0,6232.195932,1.0,Medium,18238.39202,silver,22949.73744,38.84,-77.44
18,41.0,F,0.0,69,37140.0,1,0,Own,Local,0,0.0,50,Broker,0,4149.131691,6.0,Medium,35593.05793,red,22791.12389,39.94,-105.06
22,46.0,F,0.0,56,38276.0,1,1,Rent,Highway,0,0.0,50,Broker,0,9548.982305,3.0,Medium,76187.87607,black,24623.89037,40.35,-79.89
23,65.0,F,1.0,85,41749.0,0,0,Own,Parking Lot,0,0.0,10,Broker,1,4028.56376,10.0,Compact,22348.52925,blue,26707.28381,40.35,-80.1
24,50.0,F,0.0,68,39116.0,0,0,Rent,Parking Lot,0,0.0,50,Broker,0,3839.648925,7.0,Compact,21349.87753,other,31878.79291,40.61,-80.25
27,40.0,M,1.0,79,36911.0,1,1,Own,Local,3,1.0,2,Broker,1,6970.678272,8.0,Large,21257.36013,silver,18161.71454,41.71,-93.62
