claim_number,age_of_driver,gender,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,living_status,accident_site,past_num_of_claims,witness_present_ind,liab_prct,channel,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_category,vehicle_price,vehicle_color,vehicle_weight,fraud,latitude,longitude
1,46.0,M,1.0,85,38301.0,1,1,Rent,Local,1,0.0,74,Broker,0,7530.940993,9.0,Compact,12885.45235,white,16161.33381,0,39.82,-105.1
3,21.0,F,0.0,75,30445.0,0,1,Rent,Highway,1,1.0,79,Online,0,2966.024895,4.0,Large,29429.45218,white,28691.96422,0,40.38,-80.39
4,49.0,F,0.0,87,38923.0,0,1,Own,Local,0,0.0,0,Broker,0,6283.888333,3.0,Compact,21701.18195,white,22090.94758,1,39.13,-77.66
5,58.0,F,1.0,58,40605.0,1,0,Own,Local,3,0.0,99,Broker,1,6169.747994,4.0,Medium,13198.27344,other,38329.58106,1,40.54,-79.8
6,38.0,M,1.0,95,36380.0,1,0,Rent,Highway,0,1.0,7,Broker,0,4541.38715,7.0,Medium,38060.21122,gray,25876.56319,0,42.47,-93.64
7,56.0,F,0.0,72,40240.0,0,0,Own,Highway,0,0.0,64,Phone,0,5388.645056,4.0,Medium,17688.20498,black,15234.08204,1,41.51,-93.48
8,27.0,M,1.0,80,32952.0,1,0,Rent,Parking Lot,0,0.0,50,Online,1,8960.072399,7.0,Compact,26411.53682,red,28994.53868,0,40.61,-80.25
10,40.0,M,1.0,79,36891.0,1,1,Own,Local,5,0.0,95,Online,1,13844.3649,8.0,Medium,11355.27013,other,34045.83028,0,39.6,-104.71
12,45.0,F,0.0,86,38069.0,0,1,Own,Parking Lot,0,0.0,3,Broker,0,6038.501514,5.0,Compact,49267.97071,black,23206.50804,0,40.54,-79.8
15,31.0,M,1.0,80,34324.0,0,1,Rent,Parking Lot,0,0.0,9,Broker,0,5869.947858,5.0,Large,19929.78577,white,37277.7591,0,33.62,-112.0
16,53.0,F,1.0,76,39699.0,1,0,Own,Local,0,0.0,19,Broker,0,8201.183032,6.0,Medium,24156.55616,blue,14259.72587,0,40.37,-80.23
17,59.0,F,1.0,93,40753.0,1,1,Own,Local,0,1.0,8,Broker,1,6051.751915,3.0,Large,7697.895045,black,6736.245994,0,41.36,-93.79
19,25.0,M,1.0,75,32194.0,1,0,Rent,Parking Lot,1,0.0,99,Online,0,4225.808816,5.0,Large,18676.98753,white,5011.824995,0,39.83,-105.06
20,39.0,F,0.0,35,36635.0,0,1,Rent,Local,0,0.0,98,Phone,1,4650.054155,6.0,Compact,17917.04586,red,13752.12455,1,40.38,-79.81
21,51.0,M,0.0,75,39322.0,0,1,Own,Local,0,0.0,12,Broker,1,6671.129734,5.0,Medium,56012.23143,black,15393.23312,0,33.63,-112.09
25,47.0,M,1.0,87,38516.0,0,0,Rent,Local,0,0.0,57,Broker,0,6521.146712,4.0,Medium,36074.48477,blue,14712.63063,1,40.23,-79.95
26,26.0,M,1.0,83,32592.0,1,0,Rent,Parking Lot,0,0.0,81,Phone,1,8782.034073,7.0,Compact,28340.54126,black,25538.26508,0,39.11,-77.83
29,46.0,M,0.0,81,38293.0,1,1,Rent,Local,0,0.0,50,Broker,1,4559.869785,3.0,Medium,16442.55536,blue,25421.81041,1,38.92,-77.35
30,43.0,F,1.0,96,37609.0,0,1,Own,Parking Lot,2,0.0,71,Online,1,6835.285807,5.0,Compact,14937.5385,silver,20063.32729,1,40.56,-80.21
